Key,Version,Directory,Name,Path,Author,Owner,Year,License,Summary
2 Cylinder Engine,0,2CylinderEngine,2 Cylinder Engine,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/2CylinderEngine,,,0,,"Small CAD data set, including hierarchy."
A Beautiful Game,1,ABeautifulGame,A Beautiful Game,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/ABeautifulGame,"MaterialX Project, Ed Mackey","ASWF, original model
Ed Mackey, conversion",0,CC-BY 4.0,Chess set using transmission and volume.
Alpha Blend Mode Test,1,AlphaBlendModeTest,Alpha Blend Mode Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/AlphaBlendModeTest,Ed Mackey,"Analytical Graphics, Inc.",2018,CC-BY 4.0,Tests alpha modes and settings.
Animated Cube,1,AnimatedCube,Animated Cube,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/AnimatedCube,Norbert Nopper,UX3D,2017,CC0,Same as previous cube having a linear rotation animation.
Animated Morph Cube,1,AnimatedMorphCube,Animated Morph Cube,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/AnimatedMorphCube,Microsoft,,0,CC0,Demonstrates a simple cube with two simple morph targets and an animation that transitions between them both.
Animated Morph Sphere,1,AnimatedMorphSphere,Animated Morph Sphere,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/AnimatedMorphSphere,Microsoft,,0,CC0,"This sample is similar to the Animated Morph Cube, but the two morph targets move many more vertices and are more extreme than with the cube."
AnimatedTriangle,1,AnimatedTriangle,AnimatedTriangle,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/AnimatedTriangle,,,,CC0,"This sample is similar to the Triangle, but the node has a rotation property that is modified with a simple animation"
Antique Camera,1,AntiqueCamera,Antique Camera,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/AntiqueCamera,Maximillan Kamps,UX3D,2018,CC0, 
Attenuation Test,1,AttenuationTest,Attenuation Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/AttenuationTest,Ed Mackey,"Analytical Graphics, Inc.",2021,CC-BY 4.0,"Tests the interactions between attenuation, thickness, and scale."
Avocado,1,Avocado,Avocado,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Avocado,Microsoft,,0,CC0, 
Barramundi Fish,1,BarramundiFish,Barramundi Fish,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/BarramundiFish,Microsoft,,0,CC0, 
Boom Box,1,BoomBox,Boom Box,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/BoomBox,Microsoft,,0,CC0, 
Boom Box with Axes,1,BoomBoxWithAxes,Boom Box with Axes,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/BoomBoxWithAxes,Microsoft,,0,CC0,"Shows X, Y, and Z axis default orientations."
Box,1,Box,Box,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Box,Cesium,,0,CC-BY 4.0,One mesh and one material. Start with this.
Box With Spaces,1,Box With Spaces,Box With Spaces,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Box%20With%20Spaces,,"Analytical Graphics, Inc.",0,CC0, 
Box Animated,1,BoxAnimated,Box Animated,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/BoxAnimated,Cesium,,0,CC-BY 4.0,Rotation and Translation Animations. Start with this to test animations.
Box with interleaved position and normal attributes,1,BoxInterleaved,Box with interleaved position and normal attributes,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/BoxInterleaved,Cesium,,0,CC-BY 4.0,Box example with interleaved position and normal attributes.
Box Textured,1,BoxTextured,Box Textured,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/BoxTextured,Cesium,,0,CC-BY 4.0,Box with one texture. Start with this to test textures.
Box Textured,1,BoxTexturedNonPowerOfTwo,Box Textured,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/BoxTexturedNonPowerOfTwo,Cesium,,0,CC-BY 4.0,Box with a non-power-of-2 (NPOT) texture. Not all implementations support NPOT textures.
Box Vertex Colors,0,BoxVertexColors,Box Vertex Colors,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/BoxVertexColors,Michael Feldstein,,0,,Box with vertex colors applied.
Box With Spaces,0,Box With Spaces,Box With Spaces,,,,0,,Box with URI-encoded spaces in the texture names used by a simple PBR material.
BrainStem,0,BrainStem,BrainStem,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/BrainStem,Keith Hunter,"Smith Micro Software, Inc.",0,,Animations. Skins.
Buggy,1,Buggy,Buggy,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Buggy,,,0,CC0,"Medium-sized CAD data set, including hierarchy"
Cameras,1,Cameras,Cameras,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Cameras,,,0,CC-BY 4.0,A sample with two different camera objects
Cesium Man,1,CesiumMan,Cesium Man,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/CesiumMan,Cesium,,0,CC-BY 4.0,Textured. Animations. Skins.
Cesium Milk Truck,1,CesiumMilkTruck,Cesium Milk Truck,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/CesiumMilkTruck,Cesium,"Analytical Graphics, Inc.",2020,CC-BY 4.0,Textured. Multiple nodes/meshes. Animations.
KHR_materials_clearcoat Test,1,ClearCoatTest,KHR_materials_clearcoat Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/ClearCoatTest,Ed Mackey,,0,CC0,Tests if the KHR_materials_clearcoat extension is supported properly.
Corset,1,Corset,Corset,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Corset,Microsoft,UX3D,2017,CC0, 
Cube,1,Cube,Cube,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/Cube,Norbert Nopper,,0,CC-BY-NC,A cube with non-smoothed faces.
Damaged Helmet,0,DamagedHelmet,Damaged Helmet,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/2.0/DamagedHelmet,,,0,See: http://www.graphics.stanford.edu/data/3Dscanrep/#acknowledge, 
